Name,Label,Describe
VAN PHONG DAO TAO QUOC TE,A4,Lầu 4 - phòng 402
PHONG DAO TAO,A1
THU VIEN OISP,A4,Lầu 5
PHONG THI NGHIEM KY THUAT MAY TINH,C5,Lầu 2 - phòng 202
HOI TRUONG B4,B4,Tầng trệt - Nằm bên phải tòa nhà
VAN PHONG KHOA MAY TINH,A3
KHOA KHOA HOC UNG DUNG,B4
KHOA XAY DUNG,B6
KHOA KY THUAT GIAO THONG,C5
KHOA DIEN,B1
